customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_000001,Jennifer,Winters,brianna14@example.com,+1 (311) 482-7937,1955-09-20,ON,Lake Danielletown,K0X 4H3,2022-03-29,Enterprise,144.58342938994863,3183.8808221468043,24,Credit Card,True,True,,2022-07-20,Active
CUST_000002,Megan,Mckay,cdennis@example.com,771 355 2717,2003-03-15,ON,Loganview,K3H 8T0,2023-07-26,Basic,30.1736739437529,179.7194258590006,12,Bank Transfer,False,True,,2023-07-29,Active
CUST_000003,Jason,Campbell,craiggreen@example.com,1-324-467-5141,1960-10-16,QC,Kevinview,G2W 6K4,2022-06-11,Premium,57.92322151937088,1045.4789948285018,12,PayPal,False,True,REF5340,2022-07-05,Active
CUST_000004,Brendan,Flowers,pparker@example.net,546-243-2852,1970-07-26,AB,North Dianestad,T9I 0X7,2022-08-18,Basic,30.098648046272643,482.68976404833666,12,Credit Card,False,True,,2022-11-19,Active
CUST_000005,Karen,Sharp,zstewart@example.net,1 (578) 462-3653,1958-07-06,ON,New Jason,P5S 3W1,2023-08-01,Basic,28.62792732658333,172.74021805131292,12,Credit Card,True,False,,2023-08-04,Active
CUST_000006,Ricky,Williams,alexandermichael@example.net,(550) 454-0669,1971-09-14,QC,New John,G6I 7U5,2022-05-18,Basic,28.978299637371098,580.5245009812905,12,Credit Card,False,True,,2023-11-10,Active
CUST_000007,Andre,White,laurenthomas@example.net,1 (719) 456-1142,1986-07-27,QC,Port Seanview,J1T 2R3,2022-03-06,Premium,57.97075156007781,1278.0103702377776,12,Credit Card,False,False,,2023-10-20,Active
CUST_000008,Frank,Sampson,john21@example.com,1-288-798-7870,1986-12-29,QC,Phelpsmouth,J3V 5Y0,2022-04-08,Basic,29.177415167820346,613.5620979955419,24,Credit Card,True,False,,2022-11-09,Active
CUST_000009,James,Boyd,michaelpeterson@example.org,(358) 744-6156 x032,1978-08-08,ON,Hardyview,P5G 7M7,2022-11-04,Enterprise,144.63343098504052,2023.2297102861703,36,Bank Transfer,True,True,,2023-11-01,Active
CUST_000010,Charlene,Mcclain,nancymyers@example.org,652 784 9254,1985-07-16,ON,West Angelamouth,P6S 6L3,2023-01-29,Basic,31.481480008189493,343.3044314826276,24,Credit Card,True,False,REF1371,2023-11-19,Active
CUST_000011,Nathan,Fry,ronaldgarcia@example.com,629-280-8017 x413,1955-07-24,ON,West Jacob,K2U 2Z6,2022-05-08,Basic,30.27913068316519,607.5855756568668,12,PayPal,False,False,,2023-05-13,Active
